feature,attribution,abs_attribution
loan_purpose,-0.0026382818,0.0026382818
manufactured_home_land_property_interest,-0.0026072373,0.0026072373
manufactured_home_secured_property_type,0.0010489442,0.0010489442
initially_payable_to_institution,-0.00070962985,0.00070962985
preapproval,-0.00069683173,0.00069683173
occupancy_type,-0.0006952717,0.0006952717
action_taken,-0.0006933265,0.0006933265
other_nonamortizing_features,-0.0005587742,0.0005587742
negative_amortization,0.00048083195,0.00048083195
open_end_line_of_credit,-0.00027131286,0.00027131286
reverse_mortgage,0.0002626935,0.0002626935
balloon_payment,9.9016586e-05,9.9016586e-05
interest_only_payment,3.55614e-05,3.55614e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
