feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004523763,0.004523763
negative_amortization,0.0021318614,0.0021318614
manufactured_home_secured_property_type,-0.0014956852,0.0014956852
other_nonamortizing_features,-0.0012513921,0.0012513921
initially_payable_to_institution,-0.00087321363,0.00087321363
reverse_mortgage,0.00081525405,0.00081525405
business_or_commercial_purpose,0.0006420039,0.0006420039
construction_method,0.00048817432,0.00048817432
preapproval,-0.00038184464,0.00038184464
balloon_payment,-0.00028352786,0.00028352786
open_end_line_of_credit,0.00023622447,0.00023622447
conforming_loan_limit,-0.00016064671,0.00016064671
interest_only_payment,-6.9916234e-05,6.9916234e-05
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
