feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035869456,0.0035869456
negative_amortization,0.0017287589,0.0017287589
action_taken,-0.0011859064,0.0011859064
lien_status,-0.00070305937,0.00070305937
reverse_mortgage,0.00047860306,0.00047860306
manufactured_home_secured_property_type,-0.00027554558,0.00027554558
other_nonamortizing_features,0.00022851425,0.00022851425
preapproval,0.0001998075,0.0001998075
balloon_payment,-0.0001761046,0.0001761046
interest_only_payment,-0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
