feature,attribution,abs_attribution
loan_purpose,-0.0047118287,0.0047118287
business_or_commercial_purpose,0.002221097,0.002221097
negative_amortization,0.0017869856,0.0017869856
conforming_loan_limit,-0.00041295175,0.00041295175
balloon_payment,-0.0003434185,0.0003434185
reverse_mortgage,0.0003310714,0.0003310714
other_nonamortizing_features,-0.00026023187,0.00026023187
preapproval,-9.336389e-05,9.336389e-05
construction_method,-2.5412328e-06,2.5412328e-06
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
