feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026211701,0.0026211701
occupancy_type,-0.0015862617,0.0015862617
negative_amortization,0.0011668449,0.0011668449
reverse_mortgage,0.00079587195,0.00079587195
manufactured_home_secured_property_type,-0.00064954825,0.00064954825
action_taken,-0.0006316391,0.0006316391
conforming_loan_limit,-0.00059773005,0.00059773005
open_end_line_of_credit,0.00010742337,0.00010742337
other_nonamortizing_features,-1.353972e-05,1.353972e-05
balloon_payment,-3.9943887e-07,3.9943887e-07
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
preapproval,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
