feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031327198,0.0031327198
negative_amortization,0.0014812644,0.0014812644
action_taken,-0.0008652012,0.0008652012
manufactured_home_secured_property_type,-0.0007983943,0.0007983943
business_or_commercial_purpose,0.0007171728,0.0007171728
reverse_mortgage,0.00050301343,0.00050301343
interest_only_payment,-0.00048438332,0.00048438332
balloon_payment,-0.00040291445,0.00040291445
open_end_line_of_credit,0.000279714,0.000279714
other_nonamortizing_features,-5.254285e-05,5.254285e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
preapproval,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
