feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026670706,0.0026670706
negative_amortization,0.0015941706,0.0015941706
business_or_commercial_purpose,0.0011903575,0.0011903575
other_nonamortizing_features,-0.0008024306,0.0008024306
balloon_payment,-0.00076277583,0.00076277583
reverse_mortgage,0.00069053046,0.00069053046
interest_only_payment,-0.0006425622,0.0006425622
loan_type,-0.00060074404,0.00060074404
conforming_loan_limit,-0.00054268946,0.00054268946
loan_purpose,-0.00026144442,0.00026144442
manufactured_home_secured_property_type,0.00024925428,0.00024925428
preapproval,-0.00010113432,0.00010113432
open_end_line_of_credit,-9.53249e-07,9.53249e-07
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
