feature,attribution,abs_attribution
occupancy_type,-0.002187949,0.002187949
manufactured_home_land_property_interest,-0.002003912,0.002003912
negative_amortization,0.0012614067,0.0012614067
action_taken,-0.0006971687,0.0006971687
manufactured_home_secured_property_type,-0.0005211594,0.0005211594
preapproval,-0.0005025678,0.0005025678
reverse_mortgage,0.0004470568,0.0004470568
conforming_loan_limit,-0.0003266396,0.0003266396
balloon_payment,-0.0003052138,0.0003052138
interest_only_payment,0.00015730533,0.00015730533
open_end_line_of_credit,-2.8003988e-05,2.8003988e-05
loan_purpose,-2.0640608e-05,2.0640608e-05
other_nonamortizing_features,1.3214137e-05,1.3214137e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
