feature,attribution,abs_attribution
business_or_commercial_purpose,0.0016805016,0.0016805016
occupancy_type,-0.0012015214,0.0012015214
negative_amortization,0.00092215295,0.00092215295
preapproval,-0.0007412274,0.0007412274
other_nonamortizing_features,0.00071100664,0.00071100664
loan_purpose,0.00032600635,0.00032600635
construction_method,-0.00024208493,0.00024208493
conforming_loan_limit,0.00022574665,0.00022574665
balloon_payment,0.00022053634,0.00022053634
reverse_mortgage,-2.7426942e-05,2.7426942e-05
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,0.0,0.0
