feature,attribution,abs_attribution
loan_purpose,-0.0042238734,0.0042238734
business_or_commercial_purpose,0.001750014,0.001750014
manufactured_home_land_property_interest,-0.0014143031,0.0014143031
initially_payable_to_institution,-0.0012009842,0.0012009842
occupancy_type,-0.00085488206,0.00085488206
reverse_mortgage,0.00074934843,0.00074934843
manufactured_home_secured_property_type,0.0006893347,0.0006893347
preapproval,-0.0006084241,0.0006084241
other_nonamortizing_features,-0.00052639144,0.00052639144
negative_amortization,0.0004898753,0.0004898753
action_taken,-0.00043299093,0.00043299093
balloon_payment,-0.0002268135,0.0002268135
conforming_loan_limit,-0.00021542655,0.00021542655
interest_only_payment,0.00016039045,0.00016039045
open_end_line_of_credit,-6.544858e-05,6.544858e-05
lien_status,0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
