feature,attribution,abs_attribution
loan_purpose,-0.004438997,0.004438997
negative_amortization,0.0016550707,0.0016550707
action_taken,-0.0014709546,0.0014709546
initially_payable_to_institution,0.0010836322,0.0010836322
other_nonamortizing_features,-0.00073583715,0.00073583715
interest_only_payment,0.00050615496,0.00050615496
construction_method,0.00049165526,0.00049165526
occupancy_type,-0.0004908527,0.0004908527
open_end_line_of_credit,-0.00017420143,0.00017420143
conforming_loan_limit,-0.00012585218,0.00012585218
preapproval,0.00012164773,0.00012164773
reverse_mortgage,-2.4110393e-05,2.4110393e-05
manufactured_home_land_property_interest,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
