feature,attribution,abs_attribution
loan_purpose,-0.0040043504,0.0040043504
business_or_commercial_purpose,0.0014870337,0.0014870337
action_taken,-0.00091725524,0.00091725524
other_nonamortizing_features,-0.00076953496,0.00076953496
negative_amortization,0.0006764869,0.0006764869
manufactured_home_land_property_interest,-0.0005566617,0.0005566617
conforming_loan_limit,-0.0004994294,0.0004994294
manufactured_home_secured_property_type,0.00049642654,0.00049642654
reverse_mortgage,0.00038523957,0.00038523957
initially_payable_to_institution,-0.00034379752,0.00034379752
balloon_payment,0.00011819956,0.00011819956
preapproval,-0.00011705092,0.00011705092
lien_status,0.0,0.0
occupancy_type,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
