feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032269943,0.0032269943
negative_amortization,0.0017830007,0.0017830007
business_or_commercial_purpose,0.0011155298,0.0011155298
action_taken,-0.0010930198,0.0010930198
lien_status,-0.0004959813,0.0004959813
loan_purpose,0.0004780944,0.0004780944
conforming_loan_limit,-0.00046533952,0.00046533952
reverse_mortgage,0.0004106184,0.0004106184
preapproval,0.00035313834,0.00035313834
manufactured_home_secured_property_type,-0.00028809867,0.00028809867
occupancy_type,-0.0,0.0
other_nonamortizing_features,0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
