feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020935147,0.0020935147
occupancy_type,-0.0020323182,0.0020323182
loan_purpose,-0.0014964861,0.0014964861
action_taken,-0.0010632423,0.0010632423
negative_amortization,0.00088062335,0.00088062335
manufactured_home_secured_property_type,0.00079925783,0.00079925783
preapproval,-0.00042465006,0.00042465006
open_end_line_of_credit,-0.00035511787,0.00035511787
conforming_loan_limit,-0.0003460806,0.0003460806
reverse_mortgage,0.0003458142,0.0003458142
interest_only_payment,0.00016905522,0.00016905522
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
