feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029183421,0.0029183421
occupancy_type,-0.0018084599,0.0018084599
negative_amortization,0.00090983836,0.00090983836
reverse_mortgage,0.00049307477,0.00049307477
conforming_loan_limit,-0.00036172906,0.00036172906
preapproval,-0.00035406856,0.00035406856
lien_status,-0.00021663932,0.00021663932
balloon_payment,-0.00020364438,0.00020364438
manufactured_home_secured_property_type,-0.00017448083,0.00017448083
loan_purpose,0.00015233723,0.00015233723
other_nonamortizing_features,3.1741874e-05,3.1741874e-05
business_or_commercial_purpose,0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
