feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002971001,0.002971001
negative_amortization,0.0026194102,0.0026194102
reverse_mortgage,0.0018476532,0.0018476532
conforming_loan_limit,-0.0018389109,0.0018389109
business_or_commercial_purpose,0.0017926613,0.0017926613
loan_purpose,-0.0016405341,0.0016405341
other_nonamortizing_features,-0.001501157,0.001501157
initially_payable_to_institution,-0.0012199775,0.0012199775
balloon_payment,-0.00066061446,0.00066061446
preapproval,0.00042984443,0.00042984443
interest_only_payment,-0.00041063025,0.00041063025
manufactured_home_secured_property_type,-0.0001546563,0.0001546563
open_end_line_of_credit,-0.00011598449,0.00011598449
loan_type,-0.0,0.0
construction_method,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
