feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004215199,0.004215199
negative_amortization,0.0013599711,0.0013599711
business_or_commercial_purpose,0.0013236277,0.0013236277
reverse_mortgage,0.0008088485,0.0008088485
loan_purpose,0.00063298555,0.00063298555
other_nonamortizing_features,-0.0004902114,0.0004902114
balloon_payment,-0.00036840537,0.00036840537
interest_only_payment,-0.00035228435,0.00035228435
lien_status,-0.00028262654,0.00028262654
manufactured_home_secured_property_type,-0.00022472127,0.00022472127
open_end_line_of_credit,6.083717e-05,6.083717e-05
preapproval,-1.0801115e-05,1.0801115e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
