feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0060067633,0.0060067633
negative_amortization,0.0026475354,0.0026475354
business_or_commercial_purpose,0.0021066635,0.0021066635
interest_only_payment,-0.0016353311,0.0016353311
balloon_payment,-0.0012047719,0.0012047719
reverse_mortgage,0.00092806405,0.00092806405
other_nonamortizing_features,-0.00076936634,0.00076936634
action_taken,-0.00061665435,0.00061665435
open_end_line_of_credit,0.00056964677,0.00056964677
loan_purpose,0.00054477283,0.00054477283
conforming_loan_limit,-0.0005324162,0.0005324162
lien_status,0.00021770575,0.00021770575
manufactured_home_secured_property_type,-6.896157e-05,6.896157e-05
preapproval,3.9792627e-05,3.9792627e-05
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
