feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0039020048,0.0039020048
negative_amortization,0.0016677484,0.0016677484
business_or_commercial_purpose,0.0009217935,0.0009217935
other_nonamortizing_features,-0.0005137827,0.0005137827
reverse_mortgage,0.00045660135,0.00045660135
interest_only_payment,-0.00043070957,0.00043070957
loan_purpose,0.0003918271,0.0003918271
manufactured_home_secured_property_type,-0.00035740476,0.00035740476
balloon_payment,-0.00029547643,0.00029547643
preapproval,-0.00016749409,0.00016749409
open_end_line_of_credit,6.868281e-05,6.868281e-05
initially_payable_to_institution,-5.2379633e-06,5.2379633e-06
loan_type,-0.0,0.0
construction_method,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
