feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005916889,0.005916889
negative_amortization,0.0023782721,0.0023782721
balloon_payment,-0.0016567473,0.0016567473
other_nonamortizing_features,-0.0013805635,0.0013805635
occupancy_type,-0.0013373231,0.0013373231
business_or_commercial_purpose,0.0010428565,0.0010428565
reverse_mortgage,0.00093494705,0.00093494705
interest_only_payment,-0.00076631387,0.00076631387
initially_payable_to_institution,0.0007079422,0.0007079422
loan_purpose,0.000702363,0.000702363
open_end_line_of_credit,0.0005621798,0.0005621798
manufactured_home_secured_property_type,-0.00028743225,0.00028743225
preapproval,0.00020875341,0.00020875341
conforming_loan_limit,5.772568e-05,5.772568e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
