feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031109627,0.0031109627
loan_purpose,-0.0019026719,0.0019026719
business_or_commercial_purpose,0.0018644196,0.0018644196
reverse_mortgage,0.0009995371,0.0009995371
action_taken,-0.0009541135,0.0009541135
negative_amortization,0.0008850781,0.0008850781
conforming_loan_limit,-0.00057566224,0.00057566224
other_nonamortizing_features,-0.0005561765,0.0005561765
balloon_payment,-0.0002643238,0.0002643238
lien_status,-0.00021569105,0.00021569105
manufactured_home_secured_property_type,0.00016805861,0.00016805861
interest_only_payment,-0.00015835754,0.00015835754
initially_payable_to_institution,-0.00014482952,0.00014482952
preapproval,5.9791906e-05,5.9791906e-05
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
