feature,attribution,abs_attribution
loan_purpose,-0.0052175317,0.0052175317
business_or_commercial_purpose,0.002055568,0.002055568
negative_amortization,0.001015881,0.001015881
construction_method,-0.0008356007,0.0008356007
interest_only_payment,0.00082359946,0.00082359946
action_taken,-0.00080366683,0.00080366683
loan_type,0.0005012759,0.0005012759
conforming_loan_limit,-0.00047957784,0.00047957784
reverse_mortgage,0.00046619656,0.00046619656
preapproval,-0.00035243074,0.00035243074
balloon_payment,-5.2407777e-05,5.2407777e-05
other_nonamortizing_features,5.004944e-05,5.004944e-05
open_end_line_of_credit,4.018448e-05,4.018448e-05
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
