feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034690318,0.0034690318
negative_amortization,0.001076125,0.001076125
occupancy_type,-0.0010056302,0.0010056302
other_nonamortizing_features,-0.0006989166,0.0006989166
initially_payable_to_institution,0.00063146546,0.00063146546
manufactured_home_secured_property_type,-0.00057926436,0.00057926436
reverse_mortgage,0.0005005692,0.0005005692
business_or_commercial_purpose,0.00028872205,0.00028872205
preapproval,-0.0002246617,0.0002246617
interest_only_payment,0.00016338367,0.00016338367
balloon_payment,-0.00012125609,0.00012125609
open_end_line_of_credit,9.694154e-06,9.694154e-06
loan_type,0.0,0.0
construction_method,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
