feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0042322115,0.0042322115
negative_amortization,0.0008336488,0.0008336488
loan_type,0.0007905682,0.0007905682
reverse_mortgage,0.0006351947,0.0006351947
manufactured_home_secured_property_type,-0.00047581265,0.00047581265
action_taken,-0.0004636825,0.0004636825
preapproval,-0.0002599252,0.0002599252
open_end_line_of_credit,-0.00024328042,0.00024328042
lien_status,-0.00021759409,0.00021759409
business_or_commercial_purpose,0.000115191855,0.000115191855
conforming_loan_limit,-8.982493e-05,8.982493e-05
other_nonamortizing_features,6.0658218e-05,6.0658218e-05
interest_only_payment,5.5830395e-05,5.5830395e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
balloon_payment,-0.0,0.0
occupancy_type,-0.0,0.0
construction_method,-0.0,0.0
