feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003353765,0.003353765
occupancy_type,-0.001997734,0.001997734
negative_amortization,0.0012641414,0.0012641414
manufactured_home_secured_property_type,-0.0005713354,0.0005713354
interest_only_payment,0.00056596735,0.00056596735
reverse_mortgage,0.00046861623,0.00046861623
preapproval,-0.0004157038,0.0004157038
lien_status,-0.00026247796,0.00026247796
conforming_loan_limit,0.00023577943,0.00023577943
loan_purpose,-9.865669e-05,9.865669e-05
other_nonamortizing_features,4.900462e-05,4.900462e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
balloon_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
