feature,attribution,abs_attribution
loan_purpose,-0.002264462,0.002264462
manufactured_home_land_property_interest,-0.0019123133,0.0019123133
other_nonamortizing_features,-0.0014524183,0.0014524183
business_or_commercial_purpose,0.0008628198,0.0008628198
conforming_loan_limit,-0.00079767895,0.00079767895
occupancy_type,-0.0006581641,0.0006581641
negative_amortization,0.0005989997,0.0005989997
reverse_mortgage,0.000570537,0.000570537
balloon_payment,-0.00026503636,0.00026503636
preapproval,-0.00025259142,0.00025259142
manufactured_home_secured_property_type,0.00015666957,0.00015666957
loan_type,0.000114077244,0.000114077244
interest_only_payment,-9.1711394e-05,9.1711394e-05
open_end_line_of_credit,-8.834748e-05,8.834748e-05
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
