feature,attribution,abs_attribution
negative_amortization,0.0014097632,0.0014097632
business_or_commercial_purpose,0.0012824837,0.0012824837
manufactured_home_land_property_interest,-0.0007299599,0.0007299599
loan_purpose,0.00059464923,0.00059464923
interest_only_payment,0.0005884027,0.0005884027
preapproval,-0.0004708908,0.0004708908
lien_status,-0.00043976924,0.00043976924
conforming_loan_limit,-0.00041109766,0.00041109766
other_nonamortizing_features,0.00030455348,0.00030455348
balloon_payment,-0.0002768004,0.0002768004
construction_method,0.00022010146,0.00022010146
reverse_mortgage,-4.5660563e-05,4.5660563e-05
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
