feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030004324,0.0030004324
negative_amortization,0.0015089258,0.0015089258
occupancy_type,-0.0013457015,0.0013457015
conforming_loan_limit,-0.0007984869,0.0007984869
loan_purpose,0.0006816772,0.0006816772
business_or_commercial_purpose,0.00062159885,0.00062159885
manufactured_home_secured_property_type,-0.0003350731,0.0003350731
reverse_mortgage,0.0002260075,0.0002260075
other_nonamortizing_features,-0.00019389974,0.00019389974
balloon_payment,-0.00013234784,0.00013234784
preapproval,-6.306051e-05,6.306051e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
