feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004286516,0.004286516
manufactured_home_secured_property_type,-0.0010786916,0.0010786916
occupancy_type,-0.0009586156,0.0009586156
negative_amortization,0.00079866714,0.00079866714
action_taken,-0.00077468087,0.00077468087
interest_only_payment,0.00057795923,0.00057795923
preapproval,-0.000507576,0.000507576
balloon_payment,0.00042273416,0.00042273416
reverse_mortgage,0.00032579695,0.00032579695
open_end_line_of_credit,0.00025048832,0.00025048832
business_or_commercial_purpose,0.00019148817,0.00019148817
other_nonamortizing_features,-0.00012774757,0.00012774757
lien_status,-1.7662327e-05,1.7662327e-05
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
loan_type,0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
