feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004909804,0.004909804
negative_amortization,0.0026786719,0.0026786719
business_or_commercial_purpose,0.00138552,0.00138552
interest_only_payment,-0.0013572816,0.0013572816
balloon_payment,-0.0011838692,0.0011838692
reverse_mortgage,0.0007742606,0.0007742606
manufactured_home_secured_property_type,-0.0006939518,0.0006939518
action_taken,-0.00057053403,0.00057053403
conforming_loan_limit,-0.0005581803,0.0005581803
other_nonamortizing_features,-0.0005083576,0.0005083576
open_end_line_of_credit,0.00035012705,0.00035012705
preapproval,7.014829e-05,7.014829e-05
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
