feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002384117,0.002384117
negative_amortization,0.0012913548,0.0012913548
occupancy_type,-0.0012075348,0.0012075348
business_or_commercial_purpose,0.0009306973,0.0009306973
other_nonamortizing_features,-0.00085642305,0.00085642305
balloon_payment,-0.0006913651,0.0006913651
reverse_mortgage,0.0006204171,0.0006204171
manufactured_home_secured_property_type,-0.00061524456,0.00061524456
conforming_loan_limit,-0.0004026426,0.0004026426
initially_payable_to_institution,9.259227e-05,9.259227e-05
preapproval,-8.111747e-05,8.111747e-05
loan_purpose,-7.8548524e-05,7.8548524e-05
interest_only_payment,4.2040047e-05,4.2040047e-05
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
