feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037521473,0.0037521473
negative_amortization,0.0016372578,0.0016372578
occupancy_type,-0.0014587416,0.0014587416
loan_purpose,0.00090020016,0.00090020016
manufactured_home_secured_property_type,-0.00088887097,0.00088887097
business_or_commercial_purpose,0.00044798394,0.00044798394
reverse_mortgage,0.00044025728,0.00044025728
preapproval,-0.00028101858,0.00028101858
interest_only_payment,0.00017370918,0.00017370918
other_nonamortizing_features,-0.00013641386,0.00013641386
open_end_line_of_credit,9.558427e-05,9.558427e-05
conforming_loan_limit,3.2715434e-05,3.2715434e-05
lien_status,-2.2319657e-06,2.2319657e-06
loan_type,-0.0,0.0
construction_method,0.0,0.0
balloon_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
action_taken,-0.0,0.0
