feature,attribution,abs_attribution
business_or_commercial_purpose,0.0016140793,0.0016140793
negative_amortization,0.0013105471,0.0013105471
interest_only_payment,0.0008729666,0.0008729666
preapproval,-0.0008124703,0.0008124703
loan_purpose,0.00069901376,0.00069901376
other_nonamortizing_features,0.00063084124,0.00063084124
construction_method,-0.00047954867,0.00047954867
conforming_loan_limit,-0.0004391745,0.0004391745
lien_status,-0.00024939087,0.00024939087
reverse_mortgage,0.0001659607,0.0001659607
balloon_payment,-6.657568e-05,6.657568e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
