feature,attribution,abs_attribution
negative_amortization,0.002185656,0.002185656
manufactured_home_land_property_interest,-0.0018540957,0.0018540957
business_or_commercial_purpose,0.0006750789,0.0006750789
preapproval,-0.0006655222,0.0006655222
conforming_loan_limit,-0.00053166226,0.00053166226
action_taken,-0.00049991044,0.00049991044
balloon_payment,-0.00049219094,0.00049219094
other_nonamortizing_features,-0.00042261428,0.00042261428
manufactured_home_secured_property_type,-0.00040803783,0.00040803783
interest_only_payment,0.0003717308,0.0003717308
construction_method,0.00029499712,0.00029499712
reverse_mortgage,0.0002800778,0.0002800778
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
