feature,attribution,abs_attribution
negative_amortization,0.0018691148,0.0018691148
business_or_commercial_purpose,0.00079974625,0.00079974625
manufactured_home_land_property_interest,-0.00079743535,0.00079743535
preapproval,-0.0006683904,0.0006683904
manufactured_home_secured_property_type,-0.00053754647,0.00053754647
conforming_loan_limit,-0.0005362749,0.0005362749
construction_method,0.0004723925,0.0004723925
other_nonamortizing_features,-0.00031074055,0.00031074055
interest_only_payment,0.0002148371,0.0002148371
open_end_line_of_credit,-0.00018535383,0.00018535383
reverse_mortgage,-0.00014299342,0.00014299342
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
