feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0054531246,0.0054531246
manufactured_home_secured_property_type,-0.00209645,0.00209645
negative_amortization,0.0016410102,0.0016410102
business_or_commercial_purpose,0.0011507368,0.0011507368
other_nonamortizing_features,-0.0009444644,0.0009444644
occupancy_type,-0.0006986066,0.0006986066
reverse_mortgage,0.0005189744,0.0005189744
initially_payable_to_institution,0.00050346984,0.00050346984
open_end_line_of_credit,0.0003939148,0.0003939148
action_taken,-0.00031032608,0.00031032608
balloon_payment,-0.0002768622,0.0002768622
interest_only_payment,-6.2529856e-05,6.2529856e-05
conforming_loan_limit,2.7488133e-05,2.7488133e-05
preapproval,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
