feature,attribution,abs_attribution
occupancy_type,-0.002126254,0.002126254
manufactured_home_land_property_interest,-0.0020230706,0.0020230706
negative_amortization,0.001046484,0.001046484
action_taken,-0.0009725894,0.0009725894
loan_purpose,-0.0009221978,0.0009221978
reverse_mortgage,0.0004724426,0.0004724426
other_nonamortizing_features,-0.00033542066,0.00033542066
preapproval,-0.0001545039,0.0001545039
conforming_loan_limit,-8.258762e-05,8.258762e-05
manufactured_home_secured_property_type,-3.8978207e-05,3.8978207e-05
open_end_line_of_credit,9.746196e-07,9.746196e-07
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
