feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0021862418,0.0021862418
negative_amortization,0.0016051239,0.0016051239
loan_type,-0.0012081686,0.0012081686
conforming_loan_limit,-0.0010192089,0.0010192089
balloon_payment,-0.0007358883,0.0007358883
interest_only_payment,-0.0005802964,0.0005802964
reverse_mortgage,0.00043315903,0.00043315903
preapproval,-0.00042796796,0.00042796796
action_taken,-0.0001998179,0.0001998179
other_nonamortizing_features,-0.00018674316,0.00018674316
manufactured_home_secured_property_type,-0.00016838523,0.00016838523
open_end_line_of_credit,8.963884e-05,8.963884e-05
business_or_commercial_purpose,2.3987552e-05,2.3987552e-05
construction_method,-1.938548e-05,1.938548e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
