feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037947895,0.0037947895
negative_amortization,0.001397177,0.001397177
occupancy_type,-0.0011052776,0.0011052776
action_taken,-0.0009917988,0.0009917988
business_or_commercial_purpose,0.00084584503,0.00084584503
reverse_mortgage,0.00046161347,0.00046161347
lien_status,-0.0004536659,0.0004536659
balloon_payment,-0.00041305067,0.00041305067
loan_purpose,0.00023353589,0.00023353589
interest_only_payment,-0.00019131634,0.00019131634
manufactured_home_secured_property_type,-0.00016425714,0.00016425714
conforming_loan_limit,-9.370879e-05,9.370879e-05
preapproval,-1.9433148e-05,1.9433148e-05
other_nonamortizing_features,1.9181984e-05,1.9181984e-05
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
