feature,attribution,abs_attribution
negative_amortization,0.0019499067,0.0019499067
manufactured_home_land_property_interest,-0.0015260862,0.0015260862
business_or_commercial_purpose,0.000949291,0.000949291
preapproval,-0.0007853637,0.0007853637
construction_method,0.0006556743,0.0006556743
manufactured_home_secured_property_type,-0.0006171725,0.0006171725
initially_payable_to_institution,0.0004469225,0.0004469225
action_taken,-0.00044066727,0.00044066727
conforming_loan_limit,-0.00041603914,0.00041603914
open_end_line_of_credit,-0.00036520022,0.00036520022
balloon_payment,-0.00031387972,0.00031387972
interest_only_payment,0.0003033947,0.0003033947
reverse_mortgage,0.00014669485,0.00014669485
other_nonamortizing_features,-9.3964e-05,9.3964e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
