feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030776053,0.0030776053
loan_purpose,-0.0030590745,0.0030590745
business_or_commercial_purpose,0.0026288028,0.0026288028
reverse_mortgage,0.0023417654,0.0023417654
initially_payable_to_institution,-0.0022909774,0.0022909774
negative_amortization,0.0018643842,0.0018643842
other_nonamortizing_features,-0.0018506875,0.0018506875
interest_only_payment,0.00064538384,0.00064538384
conforming_loan_limit,-0.00043251764,0.00043251764
preapproval,-0.0003496075,0.0003496075
balloon_payment,-0.0003085966,0.0003085966
open_end_line_of_credit,0.00030442432,0.00030442432
manufactured_home_secured_property_type,2.58662e-05,2.58662e-05
construction_method,-1.0006252e-06,1.0006252e-06
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
