feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025322943,0.0025322943
negative_amortization,0.0014428506,0.0014428506
action_taken,-0.000945982,0.000945982
balloon_payment,-0.0005227751,0.0005227751
reverse_mortgage,0.00051545043,0.00051545043
interest_only_payment,-0.00043394166,0.00043394166
other_nonamortizing_features,-0.0002370477,0.0002370477
manufactured_home_secured_property_type,-0.00014204092,0.00014204092
loan_purpose,0.00011966181,0.00011966181
conforming_loan_limit,-0.00010950434,0.00010950434
preapproval,-9.432885e-05,9.432885e-05
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
