feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027826051,0.0027826051
reverse_mortgage,0.0018677701,0.0018677701
business_or_commercial_purpose,0.0016559403,0.0016559403
negative_amortization,0.0016362149,0.0016362149
other_nonamortizing_features,-0.0015946506,0.0015946506
initially_payable_to_institution,-0.0014546745,0.0014546745
loan_purpose,-0.00091006095,0.00091006095
interest_only_payment,-0.00073761726,0.00073761726
balloon_payment,-0.0005681967,0.0005681967
action_taken,-0.00048584264,0.00048584264
conforming_loan_limit,-0.00040980158,0.00040980158
open_end_line_of_credit,0.00026906916,0.00026906916
preapproval,-0.00010668326,0.00010668326
manufactured_home_secured_property_type,5.929407e-06,5.929407e-06
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
