feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003514126,0.003514126
manufactured_home_secured_property_type,-0.0014622732,0.0014622732
negative_amortization,0.0007603023,0.0007603023
loan_type,0.00062300626,0.00062300626
other_nonamortizing_features,-0.0005982631,0.0005982631
reverse_mortgage,0.0005729612,0.0005729612
action_taken,-0.0005261665,0.0005261665
business_or_commercial_purpose,0.0003082549,0.0003082549
balloon_payment,0.00016372386,0.00016372386
open_end_line_of_credit,-0.00012947773,0.00012947773
interest_only_payment,-4.6538516e-05,4.6538516e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
preapproval,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
