feature,attribution,abs_attribution
business_or_commercial_purpose,0.0012836474,0.0012836474
negative_amortization,0.0010898956,0.0010898956
preapproval,-0.0010051854,0.0010051854
interest_only_payment,0.00088397675,0.00088397675
other_nonamortizing_features,0.0008392426,0.0008392426
open_end_line_of_credit,-0.0004290578,0.0004290578
conforming_loan_limit,-0.00033489,0.00033489
lien_status,-0.00011264242,0.00011264242
reverse_mortgage,-3.9222385e-05,3.9222385e-05
construction_method,3.2277425e-05,3.2277425e-05
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
