feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033083332,0.0033083332
negative_amortization,0.0009719515,0.0009719515
business_or_commercial_purpose,0.00093018706,0.00093018706
action_taken,-0.0007552213,0.0007552213
other_nonamortizing_features,-0.00065595726,0.00065595726
manufactured_home_secured_property_type,-0.0005699296,0.0005699296
balloon_payment,-0.0005566283,0.0005566283
reverse_mortgage,0.00047870455,0.00047870455
conforming_loan_limit,-0.00044086124,0.00044086124
preapproval,-0.00038013788,0.00038013788
loan_purpose,0.00037687022,0.00037687022
interest_only_payment,0.00011047897,0.00011047897
initially_payable_to_institution,3.4969147e-05,3.4969147e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
