feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004473022,0.004473022
loan_type,0.001783004,0.001783004
initially_payable_to_institution,0.0011224904,0.0011224904
reverse_mortgage,0.0010245962,0.0010245962
other_nonamortizing_features,-0.0009039556,0.0009039556
negative_amortization,0.0007667715,0.0007667715
manufactured_home_secured_property_type,-0.0007047967,0.0007047967
action_taken,-0.0005977567,0.0005977567
balloon_payment,-0.0005266471,0.0005266471
open_end_line_of_credit,-0.00027744882,0.00027744882
preapproval,-0.00027283077,0.00027283077
conforming_loan_limit,-0.00023825667,0.00023825667
business_or_commercial_purpose,-0.00019796201,0.00019796201
interest_only_payment,-0.00017768369,0.00017768369
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
