feature,attribution,abs_attribution
negative_amortization,0.0016024213,0.0016024213
business_or_commercial_purpose,0.0015444551,0.0015444551
preapproval,-0.0013851915,0.0013851915
conforming_loan_limit,-0.00075618346,0.00075618346
open_end_line_of_credit,-0.0005903565,0.0005903565
manufactured_home_secured_property_type,-0.0005901731,0.0005901731
other_nonamortizing_features,0.0004102396,0.0004102396
construction_method,-0.00040481106,0.00040481106
interest_only_payment,0.00037615473,0.00037615473
balloon_payment,-0.00025724698,0.00025724698
action_taken,0.00021551122,0.00021551122
loan_type,-5.0108796e-05,5.0108796e-05
reverse_mortgage,1.487814e-06,1.487814e-06
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
