feature,attribution,abs_attribution
occupancy_type,-0.002120382,0.002120382
manufactured_home_land_property_interest,-0.0017913786,0.0017913786
negative_amortization,0.0013454342,0.0013454342
conforming_loan_limit,-0.00082253653,0.00082253653
manufactured_home_secured_property_type,-0.0005513995,0.0005513995
action_taken,-0.0005221463,0.0005221463
other_nonamortizing_features,0.00046342768,0.00046342768
reverse_mortgage,0.00035552963,0.00035552963
preapproval,-3.3551114e-05,3.3551114e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
