feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037343292,0.0037343292
negative_amortization,0.0018161973,0.0018161973
manufactured_home_secured_property_type,-0.00075318746,0.00075318746
reverse_mortgage,0.00063034514,0.00063034514
other_nonamortizing_features,-0.00039032943,0.00039032943
business_or_commercial_purpose,0.00029529395,0.00029529395
open_end_line_of_credit,-0.00023558595,0.00023558595
preapproval,-0.00014760268,0.00014760268
interest_only_payment,6.063924e-06,6.063924e-06
loan_type,-0.0,0.0
balloon_payment,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
