feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005115886,0.005115886
manufactured_home_secured_property_type,-0.0023778004,0.0023778004
negative_amortization,0.0018433597,0.0018433597
business_or_commercial_purpose,0.0014444077,0.0014444077
open_end_line_of_credit,0.00090612494,0.00090612494
balloon_payment,-0.00051405147,0.00051405147
interest_only_payment,-0.00043127532,0.00043127532
conforming_loan_limit,-0.0004003683,0.0004003683
other_nonamortizing_features,-0.00038478334,0.00038478334
preapproval,-0.00036582095,0.00036582095
action_taken,-0.00028415787,0.00028415787
initially_payable_to_institution,0.0001492131,0.0001492131
reverse_mortgage,0.00014883581,0.00014883581
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
