feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0021518087,0.0021518087
negative_amortization,0.0017793884,0.0017793884
conforming_loan_limit,-0.0009012805,0.0009012805
action_taken,-0.00067081035,0.00067081035
balloon_payment,-0.0006262419,0.0006262419
reverse_mortgage,0.00057083624,0.00057083624
business_or_commercial_purpose,0.0005375372,0.0005375372
manufactured_home_secured_property_type,-0.00038297038,0.00038297038
preapproval,-0.00027352848,0.00027352848
open_end_line_of_credit,-8.671915e-05,8.671915e-05
other_nonamortizing_features,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
interest_only_payment,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
