feature,attribution,abs_attribution
loan_purpose,-0.002528013,0.002528013
manufactured_home_land_property_interest,-0.0019758313,0.0019758313
other_nonamortizing_features,-0.001390187,0.001390187
business_or_commercial_purpose,0.0011165066,0.0011165066
negative_amortization,0.0009811467,0.0009811467
reverse_mortgage,0.00085928163,0.00085928163
manufactured_home_secured_property_type,0.0003980354,0.0003980354
balloon_payment,-0.00034233398,0.00034233398
loan_type,0.00025438538,0.00025438538
initially_payable_to_institution,-0.00024587044,0.00024587044
interest_only_payment,-0.0002317238,0.0002317238
conforming_loan_limit,-0.00022813113,0.00022813113
preapproval,-0.00014006515,0.00014006515
open_end_line_of_credit,1.7821721e-05,1.7821721e-05
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
