feature,attribution,abs_attribution
loan_purpose,-0.0025091742,0.0025091742
manufactured_home_land_property_interest,-0.002166964,0.002166964
business_or_commercial_purpose,0.0016787605,0.0016787605
other_nonamortizing_features,-0.0013930467,0.0013930467
negative_amortization,0.0009905972,0.0009905972
reverse_mortgage,0.0007384679,0.0007384679
balloon_payment,-0.00051231554,0.00051231554
manufactured_home_secured_property_type,0.00046344206,0.00046344206
open_end_line_of_credit,-0.00038986793,0.00038986793
initially_payable_to_institution,-0.0003512117,0.0003512117
loan_type,0.00017681677,0.00017681677
interest_only_payment,-0.00011698491,0.00011698491
conforming_loan_limit,4.9562677e-05,4.9562677e-05
preapproval,-1.380415e-05,1.380415e-05
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
