feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029476846,0.0029476846
business_or_commercial_purpose,0.001218666,0.001218666
action_taken,-0.0009592601,0.0009592601
reverse_mortgage,0.0005318912,0.0005318912
other_nonamortizing_features,-0.00046084914,0.00046084914
manufactured_home_secured_property_type,-0.00035552913,0.00035552913
conforming_loan_limit,4.215498e-05,4.215498e-05
preapproval,3.9404684e-05,3.9404684e-05
loan_purpose,-3.033836e-06,3.033836e-06
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
