feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0049628755,0.0049628755
other_nonamortizing_features,-0.0013500026,0.0013500026
negative_amortization,0.0012518483,0.0012518483
manufactured_home_secured_property_type,-0.001208169,0.001208169
open_end_line_of_credit,0.0011428407,0.0011428407
occupancy_type,-0.0009650338,0.0009650338
balloon_payment,-0.0007419392,0.0007419392
reverse_mortgage,0.0006756894,0.0006756894
interest_only_payment,0.0004501621,0.0004501621
action_taken,-0.00042949108,0.00042949108
conforming_loan_limit,-0.00037859692,0.00037859692
preapproval,-0.00031538037,0.00031538037
initially_payable_to_institution,0.00019975228,0.00019975228
business_or_commercial_purpose,0.00016925555,0.00016925555
loan_purpose,0.0,0.0
loan_type,-0.0,0.0
lien_status,0.0,0.0
construction_method,-0.0,0.0
