feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030968594,0.0030968594
negative_amortization,0.0014012408,0.0014012408
occupancy_type,-0.0011707903,0.0011707903
balloon_payment,-0.0004341491,0.0004341491
preapproval,-0.00039715227,0.00039715227
reverse_mortgage,0.0003932611,0.0003932611
conforming_loan_limit,-0.00034287845,0.00034287845
business_or_commercial_purpose,0.00024285744,0.00024285744
other_nonamortizing_features,-0.00018110668,0.00018110668
interest_only_payment,-0.00017757865,0.00017757865
initially_payable_to_institution,0.00016989611,0.00016989611
manufactured_home_secured_property_type,-0.00010342563,0.00010342563
open_end_line_of_credit,-3.3974487e-05,3.3974487e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
