feature,attribution,abs_attribution
loan_purpose,-0.0040379125,0.0040379125
business_or_commercial_purpose,0.0016158054,0.0016158054
manufactured_home_land_property_interest,-0.001364717,0.001364717
negative_amortization,0.000865501,0.000865501
other_nonamortizing_features,-0.0008634386,0.0008634386
manufactured_home_secured_property_type,0.00077051565,0.00077051565
reverse_mortgage,0.00048112078,0.00048112078
balloon_payment,0.00012374109,0.00012374109
preapproval,-3.65816e-05,3.65816e-05
open_end_line_of_credit,-1.0251535e-05,1.0251535e-05
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
