feature,attribution,abs_attribution
occupancy_type,-0.002860071,0.002860071
manufactured_home_land_property_interest,-0.0017649141,0.0017649141
negative_amortization,0.0011089626,0.0011089626
manufactured_home_secured_property_type,-0.0009482458,0.0009482458
loan_purpose,0.0007563645,0.0007563645
other_nonamortizing_features,-0.00032006024,0.00032006024
business_or_commercial_purpose,0.0002522645,0.0002522645
reverse_mortgage,0.00023395084,0.00023395084
preapproval,-0.00020930586,0.00020930586
conforming_loan_limit,-0.00020740823,0.00020740823
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
