feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035744396,0.0035744396
negative_amortization,0.0016315258,0.0016315258
business_or_commercial_purpose,0.0011231748,0.0011231748
action_taken,-0.00091693655,0.00091693655
reverse_mortgage,0.00073925377,0.00073925377
conforming_loan_limit,-0.00049323455,0.00049323455
interest_only_payment,-0.00047793982,0.00047793982
balloon_payment,-0.0004231015,0.0004231015
manufactured_home_secured_property_type,-0.00037282336,0.00037282336
loan_purpose,0.00023835353,0.00023835353
other_nonamortizing_features,-0.00022301132,0.00022301132
preapproval,-0.00019293175,0.00019293175
open_end_line_of_credit,0.00011187787,0.00011187787
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
