feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003954895,0.003954895
negative_amortization,0.0014053127,0.0014053127
occupancy_type,-0.0011990882,0.0011990882
action_taken,-0.0009093153,0.0009093153
business_or_commercial_purpose,0.0007023327,0.0007023327
reverse_mortgage,0.0005082065,0.0005082065
loan_purpose,0.00038388852,0.00038388852
balloon_payment,-0.00026909696,0.00026909696
interest_only_payment,-0.00020400407,0.00020400407
open_end_line_of_credit,0.000197001,0.000197001
preapproval,-0.00019387629,0.00019387629
manufactured_home_secured_property_type,-9.375983e-05,9.375983e-05
conforming_loan_limit,-8.339517e-05,8.339517e-05
lien_status,-4.5353943e-05,4.5353943e-05
other_nonamortizing_features,-3.604608e-05,3.604608e-05
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
