feature,attribution,abs_attribution
loan_purpose,-0.0031328227,0.0031328227
manufactured_home_land_property_interest,-0.0014720388,0.0014720388
negative_amortization,0.00133397,0.00133397
business_or_commercial_purpose,0.0012860784,0.0012860784
other_nonamortizing_features,-0.0010261665,0.0010261665
reverse_mortgage,0.0008074335,0.0008074335
conforming_loan_limit,-0.0005933219,0.0005933219
balloon_payment,-0.00033298478,0.00033298478
loan_type,-0.00029594012,0.00029594012
interest_only_payment,-0.00023702085,0.00023702085
preapproval,-0.00017658895,0.00017658895
manufactured_home_secured_property_type,0.00013133902,0.00013133902
open_end_line_of_credit,8.0025085e-05,8.0025085e-05
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
