feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004892845,0.004892845
negative_amortization,0.002759162,0.002759162
business_or_commercial_purpose,0.0018654823,0.0018654823
interest_only_payment,-0.0016856629,0.0016856629
balloon_payment,-0.0010811191,0.0010811191
reverse_mortgage,0.0010117007,0.0010117007
other_nonamortizing_features,-0.0008684356,0.0008684356
open_end_line_of_credit,0.0006394228,0.0006394228
action_taken,-0.0005922743,0.0005922743
conforming_loan_limit,-0.00054360507,0.00054360507
loan_purpose,0.0004587679,0.0004587679
manufactured_home_secured_property_type,-0.00032700735,0.00032700735
preapproval,-0.00024171817,0.00024171817
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
