feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002143941,0.002143941
occupancy_type,-0.0020263612,0.0020263612
negative_amortization,0.0016754859,0.0016754859
action_taken,-0.0009274509,0.0009274509
reverse_mortgage,0.00069553964,0.00069553964
conforming_loan_limit,-0.00050365913,0.00050365913
preapproval,-0.00036596073,0.00036596073
manufactured_home_secured_property_type,-0.0003043682,0.0003043682
open_end_line_of_credit,-0.00024690392,0.00024690392
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
